# episode, exploration_rate, rewards_current_episode, step, winner
4499, 0.021008909980219474, -53, 4, Opponent
4500, 0.02099790657285988, 98, 2, AI
4501, 0.020986914163407783, 87, 13, AI
4502, 0.020975932740870763, 93, 7, AI
4503, 0.0209649622942674, 97, 3, AI
4504, 0.020954002812627236, 87, 13, AI
4505, 0.02094305428499081, -54, 4, Opponent
4506, 0.02093211670040957, 98, 2, AI
4507, 0.020921190047945952, 96, 4, AI
4508, 0.020910274316673284, 137, 14, AI
4509, 0.02089936949567584, -60, 10, Opponent
4510, 0.020888475574048812, 97, 3, AI
4511, 0.020877592540898257, 91, 9, AI
4512, 0.020866720385341146, 135, 16, AI
4513, 0.020855859096505336, 75, 25, AI
4514, 0.020845008663529514, 94, 6, AI
4515, 0.020834169075563277, 90, 10, AI
4516, 0.020823340321767, 98, 2, AI
4517, 0.020812522391311955, 95, 5, AI
4518, 0.020801715273380206, 97, 3, AI
4519, 0.020790918957164624, 37, 14, AI
4520, 0.020780133431868894, 92, 8, AI
4521, 0.020769358686707512, 95, 5, AI
4522, 0.020758594710905697, -114, 15, Opponent
4523, 0.0207478414936995, 97, 3, AI
4524, 0.020737099024335688, 143, 8, AI
4525, 0.02072636729207179, -56, 7, Opponent
4526, 0.02071564628617609, 96, 4, AI
4527, 0.02070493599592756, -53, 3, Opponent
4528, 0.020694236410615914, 97, 3, AI
4529, 0.020683547519541583, 89, 11, AI
4530, 0.020672869312015653, 97, 3, AI
4531, 0.02066220177735993, 97, 3, AI
4532, 0.020651544904906866, 97, 3, AI
4533, 0.020640898683999594, 94, 6, AI
4534, 0.0206302631039919, 136, 15, AI
4535, 0.020619638154248193, 95, 7, AI
4536, 0.02060902382414352, 97, 3, AI
4537, 0.020598420103063567, 74, 26, AI
4538, 0.020587826980404587, 95, 5, AI
4539, 0.020577244445573482, 95, 5, AI
4540, 0.020566672487987697, 97, 3, AI
4541, 0.020556111097075277, 97, 3, AI
4542, 0.020545560262274845, 144, 7, AI
4543, 0.020535019973035543, 142, 9, AI
4544, 0.020524490218817092, 97, 3, AI
4545, 0.020513970989089747, 192, 10, AI
4546, 0.020503462273334258, 97, 3, AI
4547, 0.020492964061041927, 238, 15, AI
4548, 0.020482476341714524, 97, 3, AI
4549, 0.02047199910486433, 91, 9, AI
4550, 0.02046153234001413, 147, 4, AI
4551, 0.02045107603669713, 147, 4, AI
4552, 0.020440630184457034, -158, 10, Opponent
4553, 0.020430194772848007, -54, 4, Opponent
4554, 0.02041976979143461, 39, 12, AI
4555, 0.020409355229791884, 92, 8, AI
4556, 0.020398951077505244, 98, 2, AI
4557, 0.020388557324170546, 95, 5, AI
4558, 0.02037817395939405, 97, 3, AI
4559, 0.020367800972792373, 37, 14, AI
4560, 0.02035743835399253, 147, 4, AI
4561, 0.02034708609263191, -54, 5, Opponent
4562, 0.020336744178358235, 140, 11, AI
4563, 0.02032641260082961, 97, 3, AI
4564, 0.02031609134971444, 97, 3, AI
4565, 0.020305780414691478, 97, 3, AI
4566, 0.0202954797854498, 97, 3, AI
4567, 0.020285189451688754, 145, 6, AI
4568, 0.02027490940311802, 88, 12, AI
4569, 0.02026463962945755, 90, 10, AI
4570, 0.020254380120437558, 95, 5, AI
4571, 0.02024413086579855, 129, 22, AI
4572, 0.02023389185529125, 141, 10, AI
4573, 0.020223663078676665, 91, 9, AI
4574, 0.020213444525726015, 131, 20, AI
4575, 0.020203236186220733, 97, 3, AI
4576, 0.02019303804995249, -53, 4, Opponent
4577, 0.020182850106723153, 86, 14, AI
4578, 0.02017267234634476, -72, 22, Opponent
4579, 0.020162504758639573, 147, 4, AI
4580, 0.02015234733343998, 97, 3, AI
4581, 0.02014220006058857, 32, 19, AI
4582, 0.020132062929938074, 91, 9, AI
4583, 0.020121935931351344, 97, 3, AI
4584, 0.020111819054701385, -56, 7, Opponent
4585, 0.020101712289871336, 97, 3, AI
4586, 0.020091615626754405, 88, 12, AI
4587, 0.020081529055253955, 94, 6, AI
4588, 0.020071452565283393, 138, 13, AI
4589, 0.02006138614676623, 90, 10, AI
4590, 0.020051329789636065, -116, 20, AI
4591, 0.02004128348383652, -264, 18, Opponent
4592, 0.020031247219321292, 184, 18, AI
4593, 0.020021220986054127, 95, 5, AI
4594, 0.02001120477400878, 97, 3, AI
4595, 0.020001198573169045, 88, 12, AI
4596, 0.019991202373528708, 140, 11, AI
4597, 0.019981216165091582, 145, 6, AI
4598, 0.019971239937871456, 91, 9, AI
4599, 0.019961273681892093, 91, 9, AI
4600, 0.01995131738718724, 97, 3, AI
4601, 0.019941371043800615, 97, 3, AI
4602, 0.01993143464178585, 96, 4, AI
4603, 0.019921508171206567, -106, 7, Opponent
4604, 0.019911591622136272, 83, 17, AI
4605, 0.019901684984658424, 97, 3, AI
4606, 0.019891788248866393, 90, 10, AI
4607, 0.019881901404863428, 80, 20, AI
4608, 0.019872024442762693, 145, 6, AI
4609, 0.019862157352687232, 89, 11, AI
4610, 0.019852300124769934, -13, 17, AI
4611, 0.019842452749153593, 87, 13, AI
4612, 0.019832615215990813, -106, 7, Opponent
4613, 0.019822787515444067, 145, 6, AI
4614, 0.01981296963768566, -54, 5, Opponent
4615, 0.019803161572897708, 147, 4, AI
4616, 0.019793363311272148, 90, 10, AI
4617, 0.019783574843010708, 131, 20, AI
4618, 0.019773796158324933, 97, 3, AI
4619, 0.01976402724743613, 94, 6, AI
4620, 0.019754268100575387, 91, 9, AI
4621, 0.01974451870798355, 96, 4, AI
4622, 0.019734779059911247, 90, 10, AI
4623, 0.019725049146618802, 96, 4, AI
4624, 0.019715328958376327, 74, 26, AI
4625, 0.019705618485463608, 145, 6, AI
4626, 0.01969591771817019, 84, 16, AI
4627, 0.0196862266467953, 92, 8, AI
4628, 0.019676545261647856, -10, 12, AI
4629, 0.01966687355304648, -124, 25, Opponent
4630, 0.019657211511319474, 78, 24, AI
4631, 0.019647559126804773, 38, 13, AI
4632, 0.01963791638985001, 146, 5, AI
4633, 0.01962828329081244, 91, 9, AI
4634, 0.019618659820058955, 69, 31, AI
4635, 0.0196090459679661, 92, 8, AI
4636, 0.019599441724920008, 147, 4, AI
4637, 0.01958984708131644, 40, 11, AI
4638, 0.01958026202756076, 95, 5, AI
4639, 0.0195706865540679, 97, 3, AI
4640, 0.0195611206512624, 142, 9, AI
4641, 0.019551564309578336, 95, 5, AI
4642, 0.01954201751945938, 97, 3, AI
4643, 0.01953248027135875, 190, 12, AI
4644, 0.019522952555739173, -55, 6, Opponent
4645, 0.019513434363072946, 93, 7, AI
4646, 0.019503925683841884, 97, 3, AI
4647, 0.01949442650853729, 42, 9, AI
4648, 0.019484936827660004, 94, 6, AI
4649, 0.019475456631720324, 95, 5, AI
4650, 0.01946598591123807, -112, 14, Opponent
4651, 0.019456524656742524, -105, 7, Opponent
4652, 0.01944707285877241, 95, 5, AI
4653, 0.019437630507875947, 97, 3, AI
4654, 0.019428197594610785, -56, 7, Opponent
4655, 0.01941877410954399, 89, 11, AI
4656, 0.019409360043252107, -109, 10, Opponent
4657, 0.01939995538632104, -54, 4, Opponent
4658, 0.01939056012934614, 93, 7, AI
4659, 0.019381174262932163, 97, 3, AI
4660, 0.01937179777769322, 95, 5, AI
4661, 0.019362430664252837, 145, 6, AI
4662, 0.019353072913243903, 137, 14, AI
4663, 0.019343724515308656, -158, 10, Opponent
4664, 0.019334385461098717, 92, 8, AI
4665, 0.019325055741275, 90, 10, AI
4666, 0.01931573534650781, -56, 7, Opponent
4667, 0.019306424267476745, -54, 5, Opponent
4668, 0.019297122494870714, 97, 3, AI
4669, 0.019287830019387955, -57, 7, Opponent
4670, 0.019278546831735997, 93, 7, AI
4671, 0.019269272922631635, 97, 3, AI
4672, 0.01926000828280098, 97, 3, AI
4673, 0.019250752902979368, 91, 9, AI
4674, 0.019241506773911426, 135, 16, AI
4675, 0.019232269886351044, 97, 3, AI
4676, 0.019223042231061305, 93, 7, AI
4677, 0.019213823798814568, 97, 3, AI
4678, 0.019204614580392403, 86, 14, AI
4679, 0.019195414566585578, 91, 9, AI
4680, 0.019186223748194096, 121, 30, AI
4681, 0.019177042116027117, 93, 7, AI
4682, 0.019167869660903024, -160, 12, Opponent
4683, 0.01915870637364936, 94, 6, AI
4684, 0.01914955224510282, 72, 28, AI
4685, 0.019140407266109292, 97, 3, AI
4686, 0.019131271427523803, 97, 3, AI
4687, 0.019122144720210493, 97, 3, AI
4688, 0.01911302713504267, 92, 8, AI
4689, 0.01910391866290273, -110, 11, Opponent
4690, 0.01909481929468222, 187, 15, AI
4691, 0.019085729021281764, 95, 5, AI
4692, 0.019076647833611078, 147, 4, AI
4693, 0.019067575722588985, 147, 4, AI
4694, 0.01905851267914338, -75, 25, Opponent
4695, 0.019049458694211197, 147, 4, AI
4696, 0.01904041375873847, 145, 6, AI
4697, 0.01903137786368025, -123, 24, Opponent
4698, 0.019022351000000645, 181, 21, AI
4699, 0.0190133331586728, 89, 11, AI
4700, 0.019004324330678855, 97, 3, AI
4701, 0.018995324507009997, 92, 8, AI
4702, 0.018986333678666395, -53, 4, Opponent
4703, 0.01897735183665722, 95, 5, AI
4704, 0.018968378972000634, 97, 3, AI
4705, 0.01895941507572376, 145, 6, AI
4706, 0.01895046013886271, 95, 5, AI
4707, 0.01894151415246255, -67, 22, AI
4708, 0.01893257710757728, -111, 13, Opponent
4709, 0.018923648995269864, 97, 3, AI
4710, 0.018914729806612192, 97, 3, AI
4711, 0.018905819532685067, 89, 11, AI
4712, 0.018896918164578218, 144, 7, AI
4713, 0.01888802569339027, 97, 3, AI
4714, 0.018879142110228758, 97, 3, AI
4715, 0.018870267406210103, 97, 3, AI
4716, 0.018861401572459583, 95, 5, AI
4717, 0.018852544600111376, 97, 3, AI
4718, 0.018843696480308515, 97, 3, AI
4719, 0.01883485720420286, 97, 3, AI
4720, 0.01882602676295516, -58, 9, Opponent
4721, 0.018817205147734946, 145, 6, AI
4722, 0.018808392349720614, 97, 3, AI
4723, 0.018799588360099373, 89, 11, AI
4724, 0.018790793170067217, 73, 27, AI
4725, 0.018782006770828967, 96, 4, AI
4726, 0.018773229153598227, 91, 9, AI
4727, 0.018764460309597365, 142, 9, AI
4728, 0.01875570023005755, 195, 7, AI
4729, 0.018746948906218683, 138, 13, AI
4730, 0.018738206329329453, -13, 15, AI
4731, 0.01872947249064729, 97, 3, AI
4732, 0.01872074738143834, -158, 10, Opponent
4733, 0.018712030992977493, 93, 7, AI
4734, 0.018703323316548375, 87, 13, AI
4735, 0.01869462434344329, 97, 3, AI
4736, 0.018685934064963283, 93, 7, AI
4737, 0.018677252472418054, 143, 8, AI
4738, 0.018668579557126024, 90, 10, AI
4739, 0.018659915310414277, 90, 10, AI
4740, 0.018651259723618557, 147, 4, AI
4741, 0.01864261278808329, 87, 13, AI
4742, 0.01863397449516152, 97, 3, AI
4743, 0.018625344836214967, -61, 12, Opponent
4744, 0.018616723802613977, 147, 4, AI
4745, 0.0186081113857375, 95, 5, AI
4746, 0.018599507576973127, 87, 13, AI
4747, 0.018590912367717052, 146, 5, AI
4748, 0.01858232574937406, 98, 2, AI
4749, 0.018573747713357534, -58, 8, Opponent
4750, 0.01856517825108943, -109, 10, Opponent
4751, 0.01855661735400029, 42, 9, AI
4752, 0.018548065013529222, -54, 5, Opponent
4753, 0.01853952122112388, 93, 7, AI
4754, 0.018530985968240463, 86, 14, AI
4755, 0.018522459246343735, 97, 3, AI
4756, 0.018513941046906957, -60, 11, Opponent
4757, 0.018505431361411945, 84, 16, AI
4758, 0.018496930181348993, 97, 3, AI
4759, 0.01848843749821693, 92, 8, AI
4760, 0.018479953303523082, 142, 9, AI
4761, 0.01847147758878323, 93, 7, AI
4762, 0.018463010345521683, 84, 16, AI
4763, 0.018454551565271187, 93, 7, AI
4764, 0.018446101239572958, 97, 3, AI
4765, 0.018437659359976676, 188, 14, AI
4766, 0.018429225918040453, -53, 4, Opponent
4767, 0.018420800905330846, 141, 10, AI
4768, 0.01841238431342286, 44, 7, AI
4769, 0.018403976133899876, 93, 7, AI
4770, 0.018395576358353725, -54, 4, Opponent
4771, 0.018387184978384645, -54, 4, Opponent
4772, 0.018378801985601233, 147, 4, AI
4773, 0.018370427371620514, -106, 7, Opponent
4774, 0.01836206112806785, 97, 3, AI
4775, 0.018353703246577015, 97, 3, AI
4776, 0.01834535371879013, 97, 3, AI
4777, 0.018337012536357652, 97, 3, AI
4778, 0.018328679690938404, 96, 4, AI
4779, 0.01832035517419955, 88, 12, AI
4780, 0.018312038977816556, 97, 3, AI
4781, 0.01830373109347324, -54, 4, Opponent
4782, 0.018295431512861702, 96, 4, AI
4783, 0.018287140227682366, 97, 3, AI
4784, 0.01827885722964396, 143, 8, AI
4785, 0.01827058251046346, 87, 13, AI
4786, 0.018262316061866166, 145, 6, AI
4787, 0.018254057875585625, -57, 7, Opponent
4788, 0.018245807943363643, -158, 10, Opponent
4789, 0.018237566256950298, 97, 3, AI
4790, 0.018229332808103887, -54, 4, Opponent
4791, 0.01822110758859097, 96, 4, AI
4792, 0.01821289059018634, 143, 8, AI
4793, 0.018204681804672974, 131, 20, AI
4794, 0.01819648122384209, 97, 3, AI
4795, 0.018188288839493128, 92, 8, AI
4796, 0.018180104643433677, 147, 4, AI
4797, 0.018171928627479562, 37, 14, AI
4798, 0.018163760783454747, 97, 3, AI
4799, 0.018155601103191393, 91, 9, AI
4800, 0.01814744957852983, 97, 3, AI
4801, 0.01813930620131852, 87, 13, AI
4802, 0.018131170963414087, 95, 5, AI
4803, 0.0181230438566813, -78, 29, Opponent
4804, 0.018114924872993043, 96, 4, AI
4805, 0.018106814004230344, 79, 21, AI
4806, 0.018098711242282312, 136, 15, AI
4807, 0.018090616579046204, 97, 3, AI
4808, 0.01808253000642735, 97, 3, AI
4809, 0.01807445151633917, 145, 6, AI
4810, 0.01806638110070318, 97, 3, AI
4811, 0.018058318751448973, 138, 13, AI
4812, 0.01805026446051418, 94, 6, AI
4813, 0.018042218219844523, 92, 8, AI
4814, 0.01803418002139375, 85, 17, AI
4815, 0.018026149857123672, 88, 12, AI
4816, 0.018018127719004122, 143, 8, AI
4817, 0.01801011359901296, -164, 17, Opponent
4818, 0.018002107489136054, 197, 5, AI
4819, 0.017994109381367317, 97, 3, AI
4820, 0.01798611926770862, -55, 5, Opponent
4821, 0.01797813714016986, 193, 9, AI
4822, 0.017970162990768902, 97, 3, AI
4823, 0.0179621968115316, 96, 4, AI
4824, 0.017954238594491773, 92, 8, AI
4825, 0.0179462883316912, 40, 11, AI
4826, 0.017938346015179622, 94, 6, AI
4827, 0.01793041163701473, 92, 8, AI
4828, 0.017922485189262125, 96, 4, AI
4829, 0.01791456666399538, 147, 4, AI
4830, 0.017906656053295947, 93, 7, AI
4831, 0.017898753349253227, 133, 18, AI
4832, 0.017890858543964525, 97, 3, AI
4833, 0.017882971629535015, 89, 11, AI
4834, 0.01787509259807779, -106, 8, Opponent
4835, 0.017867221441713828, 135, 18, AI
4836, 0.01785935815257196, 197, 5, AI
4837, 0.017851502722788903, 143, 8, AI
4838, 0.017843655144509217, 147, 4, AI
4839, 0.017835815409885325, 148, 3, AI
4840, 0.017827983511077505, -54, 5, Opponent
4841, 0.017820159440253842, 94, 6, AI
4842, 0.017812343189590275, 96, 4, AI
4843, 0.01780453475127055, 92, 8, AI
4844, 0.017796734117486224, 97, 3, AI
4845, 0.01778894128043667, 197, 5, AI
4846, 0.017781156232329037, 79, 21, AI
4847, 0.017773378965378287, -53, 3, Opponent
4848, 0.017765609471807157, 91, 9, AI
4849, 0.017757847743846138, -53, 3, Opponent
4850, 0.01775009377373351, 115, 36, AI
4851, 0.01774234755371531, 95, 5, AI
4852, 0.017734609076045297, 96, 4, AI
4853, 0.017726878332985016, 97, 3, AI
4854, 0.017719155316803705, 142, 9, AI
4855, 0.01771144001977835, 97, 3, AI
4856, 0.017703732434193667, 148, 3, AI
4857, 0.017696032552342054, 90, 10, AI
4858, 0.017688340366523635, 96, 4, AI
4859, 0.017680655869046227, 89, 11, AI
4860, 0.017672979052225327, 97, 3, AI
4861, 0.017665309908384122, 141, 10, AI
4862, 0.017657648429853456, 134, 17, AI
4863, 0.017649994608971858, 92, 8, AI
4864, 0.017642348438085514, 94, 6, AI
4865, 0.01763470990954824, -61, 12, Opponent
4866, 0.017627079015721518, 147, 4, AI
4867, 0.017619455748974437, 97, 3, AI
4868, 0.017611840101683745, -123, 27, AI
4869, 0.017604232066233794, 94, 6, AI
4870, 0.017596631635016534, -54, 5, Opponent
4871, 0.017589038800431545, 72, 28, AI
4872, 0.01758145355488599, -54, 4, Opponent
4873, 0.01757387589079462, 145, 6, AI
4874, 0.01756630580057978, -110, 11, Opponent
4875, 0.01755874327667136, 90, 10, AI
4876, 0.01755118831150685, 140, 11, AI
4877, 0.017543640897531288, 96, 4, AI
4878, 0.017536101027197243, -58, 8, Opponent
4879, 0.017528568692964853, 97, 3, AI
4880, 0.01752104388730179, 96, 4, AI
4881, 0.017513526602683238, 96, 4, AI
4882, 0.01750601683159192, 95, 5, AI
4883, 0.017498514566518047, 146, 5, AI
4884, 0.017491019799959373, 141, 10, AI
4885, 0.017483532524421128, -58, 9, Opponent
4886, 0.01747605273241602, 147, 4, AI
4887, 0.01746858041646427, 97, 3, AI
4888, 0.017461115569093567, 86, 14, AI
4889, 0.017453658182839046, 147, 4, AI
4890, 0.017446208250243338, 96, 4, AI
4891, 0.017438765763856494, 94, 6, AI
4892, 0.01743133071623603, 96, 4, AI
4893, 0.01742390309994691, 96, 4, AI
4894, 0.017416482907561502, 96, 4, AI
4895, 0.017409070131659623, 147, 4, AI
4896, 0.017401664764828496, 145, 6, AI
4897, 0.017394266799662744, 148, 3, AI
4898, 0.017386876228764416, 135, 16, AI
4899, 0.017379493044742927, 96, 4, AI
4900, 0.017372117240215094, 90, 10, AI
4901, 0.017364748807805124, 87, 13, AI
4902, 0.01735738774014457, 97, 3, AI
4903, 0.01735003402987237, -53, 4, Opponent
4904, 0.017342687669634815, 95, 5, AI
4905, 0.01733534865208554, 88, 12, AI
4906, 0.017328016969885528, -54, 5, Opponent
4907, 0.017320692615703095, 96, 4, AI
4908, 0.017313375582213887, 95, 5, AI
4909, 0.01730606586210088, 133, 18, AI
4910, 0.01729876344805433, 77, 23, AI
4911, 0.017291468332771842, -53, 4, Opponent
4912, 0.0172841805089583, 84, 16, AI
4913, 0.017276899969325868, 91, 9, AI
4914, 0.017269626706594016, 79, 23, AI
4915, 0.017262360713489473, -54, 4, Opponent
4916, 0.017255101982746247, 97, 3, AI
4917, 0.017247850507105613, 148, 3, AI
4918, 0.017240606279316086, 95, 5, AI
4919, 0.01723336929213344, 139, 12, AI
4920, 0.0172261395383207, 43, 8, AI
4921, 0.017218917010648087, 140, 11, AI
4922, 0.017211701701893095, 147, 4, AI
4923, 0.0172044936048404, 80, 20, AI
4924, 0.017197292712281913, 147, 4, AI
4925, 0.017190099017016743, 123, 28, AI
4926, 0.01718291251185118, 93, 7, AI
4927, 0.01717573318959873, -54, 4, Opponent
4928, 0.017168561043080073, 140, 11, AI
4929, 0.01716139606512305, -14, 15, Opponent
4930, 0.017154238248562697, 85, 15, AI
4931, 0.017147087586241182, 148, 3, AI
4932, 0.01713994407100785, 93, 7, AI
4933, 0.017132807695719187, 88, 12, AI
4934, 0.01712567845323881, -25, 27, Opponent
4935, 0.01711855633643748, 88, 12, AI
4936, 0.017111441338193083, 32, 19, AI
4937, 0.01710433345139061, 97, 3, AI
4938, 0.017097232668922192, 97, 3, AI
4939, 0.017090138983687025, 96, 4, AI
4940, 0.017083052388591435, -53, 3, Opponent
4941, 0.01707597287654883, 97, 3, AI
4942, 0.01706890044047968, 87, 13, AI
4943, 0.017061835073311563, -53, 3, Opponent
4944, 0.01705477676797911, 33, 18, AI
4945, 0.017047725517424013, 97, 3, AI
4946, 0.017040681314595026, 147, 4, AI
4947, 0.01703364415244793, -56, 7, Opponent
4948, 0.017026614023945577, 90, 10, AI
4949, 0.017019590922057834, 94, 6, AI
4950, 0.017012574839761596, 91, 9, AI
4951, 0.01700556577004078, 90, 10, AI
4952, 0.01699856370588633, 148, 3, AI
4953, 0.01699156864029616, 97, 3, AI
4954, 0.016984580566275213, -57, 7, Opponent
4955, 0.016977599476835414, -54, 5, Opponent
4956, 0.016970625364995672, 93, 7, AI
4957, 0.01696365822378188, 148, 3, AI
4958, 0.01695669804622689, 90, 10, AI
4959, 0.016949744825370525, 197, 5, AI
4960, 0.01694279855425957, 147, 4, AI
4961, 0.01693585922594774, 86, 14, AI
4962, 0.01692892683349572, 95, 5, AI
4963, 0.01692200136997111, 86, 14, AI
4964, 0.016915082828448443, -11, 13, AI
4965, 0.016908171202009187, 97, 3, AI
4966, 0.0169012664837417, -53, 3, Opponent
4967, 0.016894368666741277, 148, 3, AI
4968, 0.016887477744110098, 148, 3, AI
4969, 0.016880593708957232, 92, 8, AI
4970, 0.016873716554398652, 126, 25, AI
4971, 0.016866846273557196, 91, 9, AI
4972, 0.016859982859562583, 197, 5, AI
4973, 0.01685312630555141, 94, 6, AI
4974, 0.01684627660466711, 95, 5, AI
4975, 0.01683943375005998, 39, 12, AI
4976, 0.016832597734887177, 89, 11, AI
4977, 0.016825768552312676, 94, 6, AI
4978, 0.0168189461955073, 92, 8, AI
4979, 0.01681213065764868, 90, 10, AI
4980, 0.016805321931921285, 96, 4, AI
4981, 0.016798520011516396, 26, 25, AI
4982, 0.01679172488963208, 96, 4, AI
4983, 0.01678493655947322, 96, 4, AI
4984, 0.016778155014251492, -53, 3, Opponent
4985, 0.016771380247185334, 93, 7, AI
4986, 0.016764612251499996, 97, 3, AI
4987, 0.016757851020427462, 95, 5, AI
4988, 0.016751096547206516, 93, 7, AI
4989, 0.01674434882508269, -54, 4, Opponent
4990, 0.01673760784730824, 93, 7, AI
4991, 0.016730873607142198, 147, 4, AI
4992, 0.01672414609785033, 148, 3, AI
4993, 0.016717425312705116, 97, 3, AI
4994, 0.016710711244985778, -53, 4, Opponent
4995, 0.01670400388797824, 76, 24, AI
4996, 0.01669730323497515, 96, 4, AI
4997, 0.016690609279275858, 92, 8, AI
4998, 0.0166839220141864, 96, 4, AI
4999, 0.01667724143301951, 142, 9, AI
5000, 0.016670567529094613, 147, 4, AI
5001, 0.016663900295737798, -54, 4, Opponent
5002, 0.016657239726281838, 94, 6, AI
5003, 0.016650585814066154, 92, 8, AI
5004, 0.01664393855243684, 97, 3, AI
5005, 0.016637297934746637, 93, 7, AI
5006, 0.016630663954354915, 96, 4, AI
5007, 0.016624036604627707, -10, 11, Opponent
5008, 0.01661741587893765, -53, 3, Opponent
5009, 0.01661080177066402, -54, 4, Opponent
5010, 0.01660419427319272, 132, 19, AI
5011, 0.016597593379916238, 95, 5, AI
5012, 0.016590999084233685, 96, 4, AI
5013, 0.016584411379550773, 92, 8, AI
5014, 0.016577830259279783, 238, 15, AI
5015, 0.016571255716839605, 96, 4, AI
5016, 0.016564687745655685, 144, 7, AI
5017, 0.01655812633916006, 143, 8, AI
5018, 0.016551571490791325, 94, 6, AI
5019, 0.01654502319399462, 183, 19, AI
5020, 0.016538481442221656, 28, 23, AI
5021, 0.016531946228930686, 138, 13, AI
5022, 0.01652541754758648, 38, 13, AI
5023, 0.016518895391660376, -54, 5, Opponent
5024, 0.0165123797546302, 95, 5, AI
5025, 0.016505870629980317, -6, 8, Opponent
5026, 0.016499368011201613, 138, 13, AI
5027, 0.01649287189179146, -59, 10, Opponent
5028, 0.016486382265253736, 95, 5, AI
5029, 0.016479899125098826, 148, 3, AI
5030, 0.016473422464843575, 147, 4, AI
5031, 0.016466952278011333, 133, 18, AI
5032, 0.0164604885581319, -70, 23, AI
5033, 0.016454031298741567, 141, 10, AI
5034, 0.016447580493383074, -55, 6, Opponent
5035, 0.01644113613560561, 147, 4, AI
5036, 0.016434698218964816, 95, 5, AI
5037, 0.01642826673702278, 76, 24, AI
5038, 0.016421841683348017, 31, 20, AI
5039, 0.016415423051515474, -54, 5, Opponent
5040, 0.01640901083510651, 97, 3, AI
5041, 0.01640260502770892, 92, 8, AI
5042, 0.016396205622916892, -53, 3, Opponent
5043, 0.016389812614331017, 148, 3, AI
5044, 0.01638342599555829, 16, 39, AI
5045, 0.016377045760212094, 84, 16, AI
5046, 0.016370671901912184, 96, 4, AI
5047, 0.016364304414284714, 93, 7, AI
5048, 0.01635794329096218, 96, 4, AI
5049, 0.01635158852558347, -53, 3, Opponent
5050, 0.01634524011179382, 95, 5, AI
5051, 0.016338898043244805, 93, 7, AI
5052, 0.01633256231359436, 90, 10, AI
5053, 0.016326232916506762, -58, 9, Opponent
5054, 0.016319909845652604, 93, 7, AI
5055, 0.016313593094708822, 92, 8, AI
5056, 0.016307282657358656, 141, 10, AI
5057, 0.016300978527291673, -59, 9, Opponent
5058, 0.016294680698203747, 196, 6, AI
5059, 0.01628838916379704, 96, 4, AI
5060, 0.016282103917780018, 39, 12, AI
5061, 0.016275824953867445, 91, 9, AI
5062, 0.016269552265780345, 196, 6, AI
5063, 0.016263285847246036, -53, 4, Opponent
5064, 0.016257025691998092, -6, 7, Opponent
5065, 0.01625077179377636, 81, 19, AI
5066, 0.01624452414632695, 96, 4, AI
5067, 0.0162382827434022, 143, 8, AI
5068, 0.016232047578760712, 148, 3, AI
5069, 0.01622581864616733, 97, 3, AI
5070, 0.01621959593939311, 93, 7, AI
5071, 0.01621337945221535, -54, 4, Opponent
5072, 0.016207169178417552, 96, 4, AI
5073, 0.01620096511178945, 86, 14, AI
5074, 0.016194767246126986, 94, 6, AI
5075, 0.016188575575232275, 97, 3, AI
5076, 0.016182390092913657, 93, 7, AI
5077, 0.016176210792985653, 145, 6, AI
5078, 0.01617003766926895, 96, 4, AI
5079, 0.016163870715590438, -211, 15, Opponent
5080, 0.016157709925783147, 148, 3, AI
5081, 0.016151555293686296, 95, 5, AI
5082, 0.016145406813145257, 148, 3, AI
5083, 0.01613926447801154, 131, 20, AI
5084, 0.01613312828214281, 147, 4, AI
5085, 0.016126998219402878, 94, 6, AI
5086, 0.01612087428366167, 146, 5, AI
5087, 0.016114756468795264, -53, 3, Opponent
5088, 0.01610864476868583, 89, 11, AI
5089, 0.016102539177221674, -12, 14, Opponent
5090, 0.016096439688297208, 197, 5, AI
5091, 0.016090346295812935, 96, 4, AI
5092, 0.016084258993675462, 91, 9, AI
5093, 0.016078177775797498, 90, 10, AI
5094, 0.01607210263609781, 145, 6, AI
5095, 0.016066033568501267, -53, 3, Opponent
5096, 0.016059970566938798, 96, 4, AI
5097, 0.0160539136253474, 92, 8, AI
5098, 0.016047862737670133, 97, 3, AI
5099, 0.016041817897856102, 80, 20, AI
5100, 0.016035779099860478, -53, 3, Opponent
5101, 0.01602974633764446, 90, 10, AI
5102, 0.016023719605175273, 92, 8, AI
5103, 0.0160176988964262, 140, 11, AI
5104, 0.016011684205376523, 97, 3, AI
5105, 0.01600567552601155, 96, 4, AI
5106, 0.015999672852322608, 92, 8, AI
5107, 0.015993676178307013, 96, 4, AI
5108, 0.0159876854979681, -56, 6, Opponent
5109, 0.015981700805315184, 96, 4, AI
5110, 0.01597572209436357, 97, 3, AI
5111, 0.015969749359134554, 87, 13, AI
5112, 0.015963782593655385, 140, 11, AI
5113, 0.015957821791959308, 87, 13, AI
5114, 0.01595186694808553, 143, 8, AI
5115, 0.015945918056079183, 147, 4, AI
5116, 0.015939975109991393, 144, 7, AI
5117, 0.01593403810387921, 118, 33, AI
5118, 0.01592810703180562, 85, 15, AI
5119, 0.015922181887839566, 90, 10, AI
5120, 0.015916262666055885, 143, 8, AI
5121, 0.015910349360535363, 97, 3, AI
5122, 0.015904441965364696, 92, 8, AI
5123, 0.015898540474636486, 137, 14, AI
5124, 0.015892644882449247, 96, 4, AI
